1.9473684210526316,2.736842105263158,1.9473684210526316,6976768,13824,36068608,1663,127,668,1655,36,641,2,2,2,3,3,5,4,1
2.210526315789474,3.0526315789473686,2.6315789473684212,696832,35072,77824,685,29,130,552,11,79,2,2,2,5,4,4,4,1
3.0,2.6315789473684212,1.9473684210526316,1244416,1467911,41799616,454,2387,6116,12,1163,6011,2,2,2,1,1,3,4,1
2.1578947368421053,2.8421052631578947,1.9473684210526316,685824,10240,606464,693,18,687,561,14,683,2,2,2,1,4,4,4,1
1.9473684210526316,1.9473684210526316,1.9473684210526316,1547264,7532800,40469632,2297,504,6377,2257,448,6348,2,2,2,2,2,5,4,1
3.1578947368421053,2.8947368421052633,1.9473684210526316,221952,3328,29319936,23,96,6428,24,60,6402,2,2,2,4,1,1,4,1
2.1578947368421053,3.1578947368421053,2.6842105263157894,2040576,225792,13312,300,26,143,278,22,52,2,2,2,3,4,2,4,1
2.1578947368421053,2.6315789473684212,2.1578947368421053,1871616,18992640,685824,309,307,693,295,151,561,2,2,2,3,4,5,4,1
1.9473684210526316,2.3157894736842106,2.1578947368421053,29319936,8201472,6104640,6428,2753,5750,6402,358,1289,2,2,2,2,2,4,4,1
2.9473684210526314,2.6842105263157894,1.9473684210526316,2048,890624,41799616,37,1713,6116,17,622,6011,2,2,2,1,1,3,4,1
1.9473684210526316,2.8421052631578947,2.1578947368421053,606464,10240,685824,687,18,693,683,14,561,2,2,2,3,4,4,4,1
1.9473684210526316,2.5789473684210527,2.5789473684210527,1260800,388864,71424,766,172,362,665,78,306,2,2,2,3,4,5,4,1
1.9473684210526316,2.0,1.9473684210526316,40469632,15942560,120576,6377,923,611,6348,188,596,2,0,2,3,4,5,4,1
2.473684210526316,2.789473684210526,2.5789473684210527,357632,11776,16392448,1769,639,1972,1456,121,1160,2,2,2,5,5,5,4,1
2.3157894736842106,2.8421052631578947,2.1578947368421053,655104,10240,685824,9359,18,693,9867,14,561,2,2,2,3,4,5,4,1
2.8421052631578947,2.5789473684210527,1.9473684210526316,3072,71424,6728192,257,362,381,138,306,311,2,2,2,1,4,5,4,1
2.9473684210526314,2.9473684210526314,1.9473684210526316,47360,35840,184064,54,9,270,47,7,226,2,2,2,1,1,1,4,1
2.789473684210526,2.9473684210526314,2.8421052631578947,16387,19456,162304,746,8,877,164,6,339,2,2,2,5,5,5,4,1
2.526315789473684,2.526315789473684,2.473684210526316,33536,4256768,357632,499,1440,1769,508,512,1456,2,2,2,2,4,5,4,1
1.9473684210526316,2.8947368421052633,3.1052631578947367,41799616,2414592,6144,6116,430,19,6011,368,8,2,2,2,1,3,3,4,1
2.210526315789474,2.6315789473684212,1.9473684210526316,696832,19172864,1260800,685,302,766,552,134,665,2,2,2,1,4,5,4,1
2.789473684210526,2.473684210526316,1.9473684210526316,1241088,63488,1369088,55,1635,2195,54,2448,2153,2,2,2,1,4,3,4,1
2.5789473684210527,2.8947368421052633,2.3684210526315788,18176,3328,55552,90,61,1507,49,29,2473,0,2,2,5,1,5,4,1
1.9473684210526316,2.736842105263158,1.9473684210526316,270848,82944,36038912,2328,114,667,2292,28,636,2,2,2,3,3,4,4,1
3.6315789473684212,1.9473684210526316,1.9473684210526316,7170,9215488,29319936,6,823,6428,4,694,6402,2,2,2,1,4,4,4,1
1.9473684210526316,2.473684210526316,2.9473684210526314,1369088,357632,29184,2195,1769,455,2153,1456,11,2,2,2,3,3,4,4,1
1.9473684210526316,2.1578947368421053,1.9473684210526316,40469632,135168,544768,6377,242,295,6348,50,283,2,0,2,1,1,5,4,1
2.473684210526316,2.9473684210526314,3.0,63488,7168,91649,1635,155,497,2448,26,61,2,0,2,5,3,2,4,1
1.9473684210526316,2.789473684210526,2.6315789473684212,29319936,11776,1467911,6428,639,2387,6402,121,1163,2,2,2,3,3,3,4,1
2.8421052631578947,2.9473684210526314,2.6842105263157894,43776,13312,16452864,595,17,1538,87,9,1265,2,2,2,5,5,2,4,1
2.8421052631578947,2.473684210526316,1.9473684210526316,91136,653312,608512,38,341,663,17,216,664,2,2,2,1,1,4,4,1
1.9473684210526316,2.9473684210526314,2.789473684210526,40469632,9216,45056,6377,24,329,6348,17,189,2,2,2,3,3,4,4,1
1.9473684210526316,2.8421052631578947,1.9473684210526316,1260800,69120,40469632,766,18,6377,665,19,6348,2,2,2,2,2,2,4,1
2.526315789473684,3.0526315789473686,2.1578947368421053,61952,35072,685824,343,22,693,314,8,561,2,2,2,5,4,2,4,1
2.8947368421052633,3.1578947368421053,2.6842105263157894,1013760,225792,13312,123,26,143,62,22,52,2,2,2,3,4,2,4,1
2.473684210526316,2.9473684210526314,2.8947368421052633,63488,3584,33280,1635,448,702,2448,0,215,2,2,2,5,3,5,4,1
1.9473684210526316,2.736842105263158,1.9473684210526316,1547264,4983552,28837632,2297,68,6613,2257,43,6630,2,2,2,5,2,4,4,1
1.9473684210526316,2.526315789473684,1.9473684210526316,1260800,105728,40469632,766,86,6377,665,67,6348,2,2,2,5,2,4,4,1
1.9473684210526316,2.526315789473684,1.9473684210526316,1268992,61952,1369088,743,343,2195,645,314,2153,2,2,2,2,2,5,4,1
3.0526315789473686,2.473684210526316,1.9473684210526316,2560,63488,36068608,15,1635,668,10,2448,641,2,2,2,5,4,3,4,1
2.6842105263157894,3.4210526315789473,2.473684210526316,14592,5632,475392,77,5,525,50,4,112,2,2,2,5,5,5,4,1
2.789473684210526,2.9473684210526314,2.6842105263157894,1024,5376,1261843,470,19,627,1004,15,361,2,2,2,5,1,4,4,1
2.526315789473684,2.736842105263158,2.526315789473684,4096,17026816,121376,36,244,634,16,97,8,2,2,0,3,1,4,4,1
2.1578947368421053,2.8421052631578947,2.3157894736842106,685824,10240,655104,693,18,9359,561,14,9867,2,2,2,1,4,5,4,1
1.9473684210526316,2.6842105263157894,1.9473684210526316,608512,145408,28837632,663,279,6613,664,101,6630,2,2,2,2,2,5,4,1
2.5789473684210527,3.526315789473684,2.9473684210526314,5376,9216,109568,2358,4,11,182,5,9,2,2,2,5,3,2,4,1
3.0526315789473686,2.5789473684210527,1.9473684210526316,65024,71424,1547264,18,362,2297,7,306,2257,2,2,2,1,1,4,4,1
2.8947368421052633,2.9473684210526314,2.8421052631578947,768,1792,44288,531,16,369,68,14,207,2,2,2,5,5,4,4,1
1.9473684210526316,2.8947368421052633,1.9473684210526316,28709888,12800,41799616,1511,16,6116,1273,13,6011,2,2,2,5,5,4,1,1
2.789473684210526,2.9473684210526314,2.263157894736842,1241088,100096,584960,50,192,9598,50,89,10140,2,2,2,1,4,5,4,1
1.9473684210526316,2.789473684210526,2.1578947368421053,41799616,70912,1871616,6116,26,309,6011,23,295,2,2,2,2,4,2,4,1
1.9473684210526316,1.9473684210526316,1.9473684210526316,36038912,3765824,40469632,667,2072,6377,636,2005,6348,2,2,2,1,3,5,4,1
2.789473684210526,2.4210526315789473,1.9473684210526316,1792,497664,40469632,40,678,6377,28,420,6348,2,2,2,4,4,5,4,1
2.8421052631578947,3.6315789473684212,2.6842105263157894,60672,71424,245760,52,3,103,35,3,27,2,2,2,5,5,2,3,1
2.9473684210526314,2.8421052631578947,2.736842105263158,9728,44288,1304320,456,369,601,29,207,427,2,2,2,5,5,5,4,1
2.210526315789474,3.0526315789473686,2.263157894736842,696832,35072,584960,685,29,9598,552,11,10140,2,2,2,1,4,4,4,1
2.5789473684210527,2.6315789473684212,1.9473684210526316,71424,19172864,1260800,362,302,766,306,134,665,2,2,2,1,4,5,4,1
2.8421052631578947,2.3684210526315788,1.9473684210526316,163584,55552,36038912,408,1507,667,295,2473,636,2,2,2,5,4,5,4,1
2.6842105263157894,2.9473684210526314,2.9473684210526314,890624,29184,8962,1713,455,478,622,11,36,2,2,2,5,5,5,4,1
1.9473684210526316,2.736842105263158,2.9473684210526314,1260800,1304320,123392,766,601,428,665,427,24,2,2,0,3,3,4,4,1
3.0526315789473686,2.789473684210526,2.526315789473684,3328,9216,61952,28,209,343,5,84,314,2,2,2,5,4,4,4,1
2.736842105263158,2.3684210526315788,1.9473684210526316,104704,55552,1547264,33,1507,2297,34,2473,2257,2,2,2,1,4,3,4,1
1.9473684210526316,2.8947368421052633,1.9473684210526316,41799616,12800,28709888,6116,16,1511,6011,13,1273,2,2,2,5,5,4,3,1
3.0,2.5789473684210527,1.9473684210526316,23552,349440,1547264,413,1142,2297,6,811,2257,2,2,2,1,1,4,4,1
3.0,2.789473684210526,2.789473684210526,336384,8448,1241088,54,87,55,45,53,54,2,2,2,5,1,4,4,1
1.9473684210526316,1.9473684210526316,1.9473684210526316,544768,3765824,40469632,295,2072,6377,283,2005,6348,2,2,2,1,3,5,4,1
1.9473684210526316,2.526315789473684,3.0526315789473686,36068608,61952,35072,668,343,22,641,314,8,2,2,2,3,4,1,4,1
2.5789473684210527,2.789473684210526,2.526315789473684,5376,2816,18944,233,60,254,93,41,133,2,2,2,5,4,5,4,1
2.789473684210526,2.473684210526316,1.9473684210526316,11776,1072640,1547264,629,1134,2297,299,254,2257,2,2,2,1,1,5,4,1
1.9473684210526316,2.9473684210526314,2.4210526315789473,284672,6400,5334528,2236,5,185,2148,5,200,2,2,2,2,1,2,4,1
2.789473684210526,2.8421052631578947,3.0526315789473686,1252608,8448,12800,1122,549,11,719,32,2,2,2,2,5,5,1,4,1
2.8947368421052633,3.0526315789473686,2.473684210526316,43520,1792,4237824,341,29,471,198,18,401,2,2,2,1,5,5,4,1
1.9473684210526316,2.6842105263157894,2.6842105263157894,606464,53886,125696,687,1760,227,683,154,69,2,2,2,3,3,5,4,1
1.9473684210526316,2.4210526315789473,3.0526315789473686,41799616,495360,17408,6116,480,27,6011,328,15,2,2,2,3,4,4,4,1
1.9473684210526316,2.8947368421052633,3.1578947368421053,151296,3328,221952,595,96,23,580,60,24,2,2,2,2,3,4,4,1
1.9473684210526316,2.789473684210526,1.9473684210526316,41799616,1252608,1369088,6116,1122,2195,6011,719,2153,2,2,2,2,2,5,4,1
1.9473684210526316,2.789473684210526,1.9473684210526316,36068608,14860544,6976768,668,250,1663,641,238,1655,2,2,2,1,4,5,4,1
2.1578947368421053,2.3157894736842106,1.9473684210526316,685824,115460,1268992,693,125,743,561,4,645,2,2,2,3,3,5,4,1
1.9473684210526316,1.9473684210526316,1.9473684210526316,40469632,3765824,28837632,6377,2072,6613,6348,2005,6630,2,2,2,2,5,4,4,1
3.210526315789474,2.8421052631578947,1.9473684210526316,2048,9216,544768,12,308,295,7,213,283,2,2,2,5,1,4,4,1
1.9473684210526316,2.6315789473684212,2.1578947368421053,1268992,18992640,685824,743,307,693,645,151,561,2,2,2,3,4,5,4,1
1.9473684210526316,2.789473684210526,2.789473684210526,29319936,8448,1241088,6428,87,55,6402,53,54,2,2,2,3,4,3,4,1
1.9473684210526316,2.473684210526316,2.789473684210526,1369088,63488,1241088,2195,1635,55,2153,2448,54,2,2,2,3,4,1,4,1
3.263157894736842,2.8421052631578947,2.736842105263158,12800,8448,1304320,7,169,601,2,28,427,2,2,2,5,5,3,4,1
1.9473684210526316,2.6842105263157894,2.8421052631578947,658176,62464,644352,255,212,61,241,165,62,2,2,1,4,4,3,4,1
1.9473684210526316,2.6842105263157894,3.0,41799616,890624,1024,6116,1713,446,6011,622,5,2,2,2,3,3,4,4,1
1.9473684210526316,2.5789473684210527,1.9473684210526316,36038912,71424,270848,667,362,2328,636,306,2292,2,2,2,4,4,5,4,1
2.1578947368421053,2.526315789473684,2.3157894736842106,685824,652800,69299136,693,260,586,561,178,537,2,2,2,5,4,5,4,1
2.8947368421052633,2.210526315789474,1.9473684210526316,5376,696832,40469632,19,685,6377,2,552,6348,2,2,2,4,4,3,4,1
2.526315789473684,2.473684210526316,1.9473684210526316,4256768,475392,1268992,1440,525,743,512,112,645,2,2,2,1,4,5,4,1
1.9473684210526316,2.5789473684210527,3.1578947368421053,120576,568320,40704,611,889,26,596,1638,8,2,2,2,1,4,4,4,1
3.0,2.6842105263157894,1.9473684210526316,1024,890624,41799616,446,1713,6116,5,622,6011,2,2,2,1,1,4,4,1
3.526315789473684,2.789473684210526,2.8421052631578947,16640,6400,61440,8,145,380,4,64,73,1,2,2,1,5,5,4,1
1.9473684210526316,2.8947368421052633,2.6315789473684212,36068608,33536,579328,668,66,1899,641,30,267,2,2,2,5,5,5,4,1
1.9473684210526316,2.789473684210526,2.6315789473684212,1268992,5483008,28416,743,105,329,645,71,121,2,2,2,3,3,5,4,1
3.3684210526315788,2.5789473684210527,1.9473684210526316,56576,541696,606464,21,537,687,7,251,683,2,2,2,4,4,4,4,1
1.9473684210526316,2.5789473684210527,3.0,1547264,349440,23552,2297,1142,413,2257,811,6,2,2,2,3,3,4,4,1
1.9473684210526316,2.8421052631578947,2.8947368421052633,36038912,18176,149760,667,70,71,636,36,37,2,2,2,5,5,5,4,1
2.789473684210526,3.1578947368421053,2.473684210526316,16128,28672,357632,2236,21,1769,669,8,1456,2,2,2,5,5,4,4,1
1.9473684210526316,2.6315789473684212,2.210526315789474,270848,19172864,696832,2328,302,685,2292,134,552,2,2,2,3,4,5,4,1
2.789473684210526,3.5789473684210527,2.6842105263157894,1252608,10240,890624,1122,10,1713,719,10,622,2,2,2,5,5,4,4,1
2.789473684210526,2.736842105263158,1.9473684210526316,1241088,8448,40469632,50,95,6377,50,62,6348,2,2,2,1,4,5,4,1
2.1578947368421053,2.526315789473684,1.9473684210526316,685824,652800,284672,693,260,2236,561,178,2148,2,2,2,1,4,5,4,1
2.210526315789474,3.1578947368421053,2.8421052631578947,696832,16128,13824,685,8,66,552,8,39,2,2,2,1,4,4,4,1
1.9473684210526316,2.5789473684210527,1.9473684210526316,270848,71424,36038912,2328,362,667,2292,306,636,2,2,2,4,4,5,4,1
2.1578947368421053,2.526315789473684,2.526315789473684,685824,4256768,33536,693,1440,499,561,512,508,2,2,2,1,1,5,4,1
1.9473684210526316,2.4210526315789473,2.6842105263157894,1369088,495360,582144,2195,480,80,2153,328,28,2,2,2,2,2,5,4,1
1.9473684210526316,1.9473684210526316,2.6842105263157894,1268992,36068608,40192,743,668,32,645,641,2,2,2,0,2,2,4,4,1
1.9473684210526316,2.4210526315789473,2.789473684210526,1547264,497664,35840,2297,678,82,2257,420,23,2,2,2,4,4,5,4,1
1.9473684210526316,2.8421052631578947,2.526315789473684,1268992,2841088,61952,743,311,343,645,209,314,2,2,2,3,4,5,4,1
1.9473684210526316,2.3684210526315788,2.8421052631578947,36038912,55552,2855168,667,1507,323,636,2473,221,2,2,2,1,4,5,4,1
1.9473684210526316,2.736842105263158,2.6842105263157894,1260800,5478144,30720,766,116,155,665,76,79,2,2,2,3,3,5,4,1
1.9473684210526316,2.789473684210526,2.4210526315789473,608512,510464,27392,663,213,855,664,87,110,2,2,2,3,4,5,4,1
2.5789473684210527,2.8421052631578947,1.9473684210526316,71424,2855168,608512,362,323,663,306,221,664,2,2,2,1,4,5,4,1
2.736842105263158,2.8421052631578947,2.9473684210526314,1304320,44288,1024,601,369,10,427,207,6,2,2,2,5,5,1,4,1
1.9473684210526316,2.8947368421052633,2.1578947368421053,40469632,1004544,2040576,6377,41,300,6348,18,278,2,2,2,5,4,5,4,1
2.473684210526316,3.4210526315789473,3.0526315789473686,475392,5632,17408,525,5,27,112,4,15,2,2,2,5,5,5,4,1
2.526315789473684,1.9473684210526316,1.9473684210526316,4256768,658176,41799616,1440,255,6116,512,241,6011,2,2,2,4,4,5,4,1
1.9473684210526316,1.9473684210526316,1.9473684210526316,40469632,3765824,1260800,6377,2072,766,6348,2005,665,2,2,2,2,5,5,4,1
2.5789473684210527,2.9473684210526314,2.526315789473684,10377984,708352,14336,352,32,239,146,14,88,2,2,2,3,4,5,4,1
2.526315789473684,1.9473684210526316,1.9473684210526316,4256768,658176,29319936,1440,255,6428,512,241,6402,2,2,2,4,4,1,4,1
2.9473684210526314,3.263157894736842,3.0,183297,17408,111617,464,10,509,30,9,41,2,2,2,5,5,5,4,1
1.9473684210526316,2.8947368421052633,3.3684210526315788,41799616,2414592,9984,6116,430,49,6011,368,47,2,2,2,1,3,4,4,1
2.1578947368421053,2.3157894736842106,1.9473684210526316,6104640,8201472,29319936,5750,2753,6428,1289,358,6402,2,2,2,2,2,4,4,1
1.9473684210526316,2.3684210526315788,3.210526315789474,36038912,55552,1280,667,1507,5,636,2473,0,2,2,2,5,4,5,4,1
1.9473684210526316,2.526315789473684,2.789473684210526,36068608,2242816,603648,668,1249,310,641,165,210,2,2,2,5,4,5,4,1
1.9473684210526316,2.8421052631578947,1.9473684210526316,36038912,25600,270848,667,35,2328,636,17,2292,2,2,2,1,1,4,4,1
1.9473684210526316,2.4210526315789473,2.9473684210526314,1547264,497664,377600,2297,678,17,2257,420,17,2,2,2,4,4,4,4,1
1.9473684210526316,2.4210526315789473,2.789473684210526,40469632,497664,1792,6377,678,40,6348,420,28,2,2,2,4,4,5,4,1
1.9473684210526316,2.8421052631578947,2.210526315789474,28837632,10240,696832,6613,35,685,6630,18,552,2,2,2,3,4,3,4,1
2.789473684210526,2.789473684210526,1.9473684210526316,16128,1252608,1268992,2236,1122,743,669,719,645,2,2,2,1,1,5,4,1
1.9473684210526316,2.8421052631578947,2.210526315789474,1260800,10240,696832,766,35,685,665,18,552,2,2,2,3,4,5,4,1
2.789473684210526,3.3157894736842106,2.8421052631578947,14860544,80640,3840,250,22,141,238,19,39,2,2,1,5,5,3,4,1
2.8421052631578947,2.9473684210526314,2.8947368421052633,44288,1792,768,369,16,531,207,14,68,2,2,2,5,5,4,4,1
1.9473684210526316,2.736842105263158,1.9473684210526316,1369088,4981760,284672,2195,59,2236,2153,43,2148,2,2,2,5,4,4,4,1
1.9473684210526316,2.8421052631578947,1.9473684210526316,284672,17153,36068608,2236,77,668,2148,35,641,2,0,2,3,3,4,4,1
1.9473684210526316,2.789473684210526,2.789473684210526,151296,8448,1241088,595,87,55,580,53,54,2,2,2,5,4,3,4,1
2.1578947368421053,2.5789473684210527,2.526315789473684,685824,916481,61952,693,185,343,561,76,314,2,2,2,5,4,5,4,1
2.8421052631578947,2.9473684210526314,2.789473684210526,162304,19456,16387,877,8,746,339,6,164,2,2,2,5,5,5,4,1
3.1052631578947367,2.9473684210526314,2.4210526315789473,2560,9510912,22193152,15,219,187,3,208,155,2,2,2,3,5,5,4,1
1.9473684210526316,2.5789473684210527,3.1578947368421053,40469632,568320,40704,6377,889,26,6348,1638,8,2,2,2,4,4,5,4,1
2.6842105263157894,2.8421052631578947,2.736842105263158,16452864,44288,1304320,1538,369,601,1265,207,427,2,2,2,5,5,5,4,1
1.9473684210526316,1.9473684210526316,1.9473684210526316,40469632,7532800,1547264,6377,504,2297,6348,448,2257,2,2,2,2,2,5,4,1
3.0526315789473686,2.4210526315789473,1.9473684210526316,39936,27392,1547264,9,855,2297,8,110,2257,2,2,2,1,4,3,4,1
2.5789473684210527,2.5789473684210527,1.9473684210526316,71424,388864,1260800,362,172,766,306,78,665,2,2,2,1,4,5,4,1
2.8421052631578947,2.5789473684210527,1.9473684210526316,3072,71424,120576,257,362,611,138,306,596,2,2,2,1,4,5,4,1
2.736842105263158,2.9473684210526314,2.1578947368421053,833536,5120,685824,180,16,693,411,10,561,2,2,2,5,1,5,4,1
2.6842105263157894,1.9473684210526316,1.9473684210526316,2560,28837632,40469632,2259,6613,6377,330,6630,6348,2,2,2,3,3,2,4,1
1.9473684210526316,2.210526315789474,2.8947368421052633,40469632,696832,5376,6377,685,19,6348,552,2,2,2,2,4,4,1,4,1
2.473684210526316,2.473684210526316,2.6842105263157894,63488,18176,125696,1635,304,227,2448,175,69,2,2,2,5,3,5,4,1
2.473684210526316,3.473684210526316,2.6842105263157894,357632,14848,890624,1769,4,1713,1456,2,622,2,2,2,5,5,2,4,1
1.9473684210526316,2.526315789473684,2.1578947368421053,606464,652800,685824,687,260,693,683,178,561,2,2,2,3,4,5,4,1
2.9473684210526314,2.9473684210526314,3.3157894736842106,9510912,5120,9984,193,35,50,182,27,44,2,2,2,3,5,5,4,1
2.1578947368421053,1.9473684210526316,2.5789473684210527,1871616,284672,5335040,309,2236,258,295,2148,156,2,2,2,1,4,4,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,36038912,270848,36608,667,2328,295,636,2292,103,2,2,2,2,4,5,4,0
2.789473684210526,1.9473684210526316,1.9473684210526316,87040,1260800,6873088,108,766,1618,38,665,1586,2,2,2,3,3,5,4,0
1.9473684210526316,1.9473684210526316,2.6315789473684212,270848,6873088,77824,2328,1618,130,2292,1586,79,2,2,2,1,4,4,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,40469632,28837632,16452864,6377,6613,1538,6348,6630,1265,2,2,2,1,1,4,4,0
1.9473684210526316,1.9473684210526316,2.1578947368421053,29319936,284672,1871616,6428,2236,309,6402,2148,295,2,2,2,5,4,3,4,0
1.9473684210526316,2.263157894736842,3.1052631578947367,270848,584960,68096,2328,9598,5,2292,10140,4,2,2,2,5,4,4,4,0
2.8947368421052633,2.8947368421052633,2.6842105263157894,13568,43520,551424,172,341,929,126,198,615,2,2,2,2,5,5,4,0
2.789473684210526,1.9473684210526316,1.9473684210526316,8448,151296,284672,87,595,2236,53,580,2148,2,2,2,1,4,3,4,0
1.9473684210526316,2.5789473684210527,2.8947368421052633,120576,349440,521512,611,1142,553,596,811,41,2,2,0,5,3,5,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,3765824,28837632,894464,2072,6613,1741,2005,6630,644,2,2,2,2,1,5,4,0
1.9473684210526316,2.5789473684210527,3.0526315789473686,284672,16392448,12800,2236,1972,11,2148,1160,2,2,2,2,3,3,1,4,0
1.9473684210526316,1.9473684210526316,2.8421052631578947,28837632,544768,418304,6613,295,16,6630,283,15,2,2,2,3,4,1,4,0
1.9473684210526316,1.9473684210526316,2.473684210526316,29319936,41799616,1071616,6428,6116,1128,6402,6011,881,2,2,2,1,1,3,4,0
1.9473684210526316,2.8421052631578947,3.3157894736842106,29319936,3072,4864,6428,243,4,6402,210,0,2,2,2,3,3,4,4,0
3.0526315789473686,2.263157894736842,1.9473684210526316,35072,584960,270848,29,9598,2328,11,10140,2292,2,2,2,3,4,4,4,0
2.473684210526316,1.9473684210526316,2.5789473684210527,357632,1268992,16392448,1769,743,1972,1456,645,1160,2,2,2,2,2,5,4,0
2.210526315789474,1.9473684210526316,1.9473684210526316,18427712,284672,6976768,310,2236,1663,210,2148,1655,2,2,2,5,4,5,4,0
2.526315789473684,2.473684210526316,1.9473684210526316,4256768,357632,151296,1440,1769,595,512,1456,580,2,2,2,3,4,5,4,0
2.9473684210526314,3.0,2.8947368421052633,7168,91649,5120,155,497,582,26,61,103,0,2,2,5,5,4,4,0
1.9473684210526316,1.9473684210526316,2.263157894736842,1260800,28837632,8215296,766,6613,2847,665,6630,409,2,2,2,1,1,4,4,0
2.8947368421052633,2.473684210526316,1.9473684210526316,180224,1071616,2717224,23,1128,2089,22,881,1995,2,2,2,2,4,4,4,0
2.8421052631578947,3.210526315789474,2.9473684210526314,9216,2048,13312,308,12,8,213,7,4,2,2,2,5,5,4,3,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,41799616,1268992,16392448,6116,743,1972,6011,645,1160,2,2,2,1,1,5,4,0
1.9473684210526316,1.9473684210526316,2.736842105263158,2717224,41799616,114176,2089,6116,309,1995,6011,225,2,2,2,2,1,5,4,0
1.9473684210526316,2.5789473684210527,2.526315789473684,608512,71424,476160,663,362,579,664,306,96,2,2,2,3,4,5,4,0
2.8947368421052633,3.0,3.8947368421052633,138496,17664,18688,16,10,2,15,10,0,2,2,2,3,3,3,4,0
2.8421052631578947,2.4210526315789473,1.9473684210526316,182528,44544,6976768,74,285,1663,21,107,1655,2,2,2,1,4,5,4,0
1.9473684210526316,1.9473684210526316,2.4210526315789473,40469632,1260800,3615744,6377,766,1241,6348,665,1068,2,2,2,1,1,5,4,0
2.6842105263157894,1.9473684210526316,1.9473684210526316,890624,29319936,658176,1713,6428,255,622,6402,241,2,2,2,2,4,2,4,0
2.736842105263158,1.9473684210526316,1.9473684210526316,2088704,284672,41799616,490,2236,6116,394,2148,6011,2,2,2,3,4,5,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,270848,28837632,118016,2328,6613,492,2292,6630,106,2,2,2,5,4,1,4,0
1.9473684210526316,2.6315789473684212,2.789473684210526,270848,889856,1330688,2328,267,240,2292,103,148,2,2,2,3,4,4,4,0
1.9473684210526316,2.6315789473684212,3.1052631578947367,28837632,14318592,35840,6613,258,3,6630,244,0,2,2,2,5,3,3,4,0
1.9473684210526316,1.9473684210526316,2.8947368421052633,3765824,544768,31744,2072,295,10,2005,283,10,2,2,2,5,4,4,4,0
1.9473684210526316,1.9473684210526316,2.736842105263158,270848,28837632,768,2328,6613,179,2292,6630,57,2,2,2,1,4,4,4,0
2.9473684210526314,2.8421052631578947,2.8947368421052633,11008,18176,149760,57,70,71,27,36,37,2,2,2,5,5,5,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,151296,658176,109056,595,255,9,580,241,9,2,2,2,5,4,1,4,0
2.6842105263157894,1.9473684210526316,1.9473684210526316,14592,1268992,29319936,77,743,6428,50,645,6402,2,2,2,3,3,1,4,0
2.6842105263157894,1.9473684210526316,1.9473684210526316,14592,1268992,41799616,77,743,6116,50,645,6011,2,2,2,3,3,5,4,0
2.8947368421052633,3.789473684210526,3.3157894736842106,1013760,100352,20480,123,4,23,62,2,0,2,2,0,1,2,5,4,0
2.526315789473684,2.473684210526316,3.4210526315789473,61952,475392,5632,343,525,5,314,112,4,2,2,2,5,3,4,4,0
2.736842105263158,1.9473684210526316,1.9473684210526316,15616,28837632,1547264,94,6613,2297,69,6630,2257,2,2,2,3,3,4,4,0
2.4210526315789473,1.9473684210526316,2.526315789473684,495360,1268992,4029440,480,743,353,328,645,209,2,2,2,2,4,5,4,0
2.6315789473684212,1.9473684210526316,2.8947368421052633,4228352,6873088,5069568,358,1618,95,220,1586,65,2,2,2,2,4,4,4,0
3.263157894736842,2.4210526315789473,1.9473684210526316,105472,27392,6873088,12,855,1618,10,110,1586,2,2,2,4,4,3,4,0
2.5789473684210527,1.9473684210526316,2.263157894736842,71424,270848,8215296,362,2328,2847,306,2292,409,2,2,2,2,4,5,4,0
3.0,2.3157894736842106,1.9473684210526316,336384,655104,284672,54,9359,2236,45,9867,2148,2,2,2,3,4,4,4,0
1.9473684210526316,1.9473684210526316,2.8421052631578947,3765824,544768,9216,2072,295,308,2005,283,213,2,2,2,5,4,5,4,0
2.8421052631578947,2.789473684210526,1.9473684210526316,41011,16128,41799616,616,2236,6116,134,669,6011,2,2,2,1,1,5,4,0
2.8947368421052633,3.3684210526315788,2.9473684210526314,2414592,9984,9510912,430,49,219,368,47,208,2,2,2,2,5,2,4,0
2.526315789473684,1.9473684210526316,1.9473684210526316,121376,1260800,608512,634,766,663,8,665,664,0,2,2,5,5,5,4,0
2.789473684210526,1.9473684210526316,2.526315789473684,70912,1268992,33536,26,743,499,23,645,508,2,2,2,4,4,3,4,0
2.3157894736842106,2.736842105263158,3.473684210526316,655104,78081,4352,9359,2063,15,9867,74,11,2,2,2,3,4,4,4,0
1.9473684210526316,2.473684210526316,2.8421052631578947,1268992,357632,41011,743,1769,616,645,1456,134,2,2,2,3,3,4,4,0
1.9473684210526316,1.9473684210526316,2.473684210526316,29319936,1268992,475392,6428,743,525,6402,645,112,2,2,2,1,1,3,4,0
1.9473684210526316,2.473684210526316,2.9473684210526314,1268992,357632,7424,743,1769,32,645,1456,21,2,2,0,3,3,1,4,0
2.1578947368421053,1.9473684210526316,2.5789473684210527,1871616,29319936,16384,309,6428,175,295,6402,57,2,2,0,1,4,2,4,0
2.473684210526316,1.9473684210526316,1.9473684210526316,1072640,6873088,1260800,1134,1618,766,254,1586,665,2,2,2,3,3,5,4,0
